Time,PositionX,PositionY,PositionZ,Speed,SpeedDeviation,Jerk,SteeringAngle,LaneOffset,LaneDepartures,TrafficViolations,CollisionDetected
31.12.2024 21:17:54,1431,478,-1670,092,63,12426,16,62711,13,37289,0,06402119,-1,842648,1,103961,0,0,False
31.12.2024 21:17:54,1431,518,-1670,156,63,13048,16,62762,13,37238,0,0300856,-1,92737,1,103973,0,0,False
31.12.2024 21:17:54,1431,557,-1670,219,63,13651,16,62897,13,37103,0,08433632,-2,009196,1,103963,0,0,False
31.12.2024 21:17:54,1431,596,-1670,283,63,14264,16,63005,13,36995,0,07188564,-2,085803,1,104137,0,0,False
31.12.2024 21:17:54,1431,635,-1670,345,63,14862,16,63075,13,36925,0,04120441,-2,163804,1,104196,0,0,False
31.12.2024 21:17:54,1431,672,-1670,405,63,1544,16,63124,13,36876,0,03041643,-2,234346,1,103998,0,0,False
31.12.2024 21:17:54,1431,711,-1670,47,63,16066,16,63168,13,36832,0,02743425,-2,234346,1,104022,0,0,False
31.12.2024 21:17:54,1431,748,-1670,53,63,16656,16,63871,13,36129,0,4690087,-2,671751,1,10396,0,0,False
31.12.2024 21:17:54,1431,788,-1670,596,63,17292,16,65751,13,34249,1,106663,-2,429853,1,104025,0,0,False
31.12.2024 21:17:54,1431,825,-1670,657,63,17895,16,68556,13,31444,2,005095,-2,496216,1,104129,0,0,False
31.12.2024 21:17:54,1431,864,-1670,721,63,18521,16,72544,13,27456,2,347055,-2,554218,1,104144,0,0,False
31.12.2024 21:17:54,1431,902,-1670,785,63,19156,16,77638,13,22362,3,398527,-2,614542,1,104365,0,0,False
31.12.2024 21:17:54,1431,941,-1670,849,63,1979,16,83657,13,16343,3,763977,-2,67156,1,104486,0,0,False
31.12.2024 21:17:54,1431,979,-1670,912,63,20417,16,89375,13,10625,3,365348,-2,726448,1,104662,0,0,False
31.12.2024 21:17:54,1432,018,-1670,977,63,21063,16,95066,13,04934,3,559133,-2,777783,1,104739,0,0,False
31.12.2024 21:17:54,1432,056,-1671,041,63,21702,17,00633,12,99367,3,481961,-2,825977,1,104833,0,0,False
31.12.2024 21:17:54,1432,095,-1671,107,63,22361,17,06297,12,93703,3,541723,-2,87275,1,105035,0,0,False
31.12.2024 21:17:54,1432,132,-1671,17,63,22992,17,11626,12,88374,3,555729,-2,922474,1,105103,0,0,False
31.12.2024 21:17:54,1432,171,-1671,236,63,23645,17,17056,12,82944,3,195492,-2,961269,1,105213,0,0,False
31.12.2024 21:17:54,1432,21,-1671,302,63,24308,17,22439,12,77561,3,366288,-3,004026,1,105371,0,0,False
31.12.2024 21:17:54,1432,249,-1671,369,63,24986,17,28038,12,71962,3,501575,-3,046046,1,105532,0,0,False
31.12.2024 21:17:54,1432,287,-1671,434,63,25637,17,33028,12,66972,3,121292,-3,08588,1,10558,0,0,False
31.12.2024 21:17:54,1432,326,-1671,5,63,26315,17,38107,12,61893,3,175932,-3,123801,1,105807,0,0,False
31.12.2024 21:17:54,1432,364,-1671,566,63,26987,17,42989,12,57011,3,053318,-3,161011,1,106043,0,0,False
31.12.2024 21:17:54,1432,403,-1671,634,63,27674,17,47841,12,52159,3,034386,-3,192348,1,106154,0,0,False
31.12.2024 21:17:54,1432,442,-1671,701,63,28366,17,526,12,474,2,975874,-3,225926,1,106507,0,0,False
31.12.2024 21:17:54,1432,482,-1671,77,63,29078,17,57542,12,42458,3,084741,-3,255951,1,106641,0,0,False
31.12.2024 21:17:54,1432,521,-1671,839,63,29782,17,61683,12,38317,2,590123,-3,282452,1,106777,0,0,False
31.12.2024 21:17:54,1432,559,-1671,906,63,30477,17,66006,12,33994,2,543902,-3,306959,1,106985,0,0,False
31.12.2024 21:17:54,1432,596,-1671,971,63,3114,17,70003,12,29997,2,666062,-3,291878,1,107269,0,0,False
31.12.2024 21:17:54,1432,636,-1672,042,63,3187,17,74236,12,25764,2,647766,-3,258711,1,107436,0,0,False
31.12.2024 21:17:54,1432,674,-1672,109,63,3257,17,78161,12,21839,2,454919,-3,220079,1,10755,0,0,False
31.12.2024 21:17:54,1432,713,-1672,178,63,33281,17,81996,12,18004,2,39823,-3,180054,1,107652,0,0,False
31.12.2024 21:17:54,1432,751,-1672,247,63,33995,17,85715,12,14285,2,325747,-3,138827,1,107946,0,0,False
31.12.2024 21:17:54,1432,79,-1672,317,63,34719,17,8934,12,1066,2,266813,-3,096179,1,10815,0,0,False
31.12.2024 21:17:54,1432,828,-1672,385,63,35427,17,92827,12,07173,2,492807,-3,0511,1,108371,0,0,False
31.12.2024 21:17:54,1432,867,-1672,456,63,36152,17,96317,12,03683,1,939677,-3,007305,1,108426,0,0,False
31.12.2024 21:17:54,1432,906,-1672,525,63,36855,17,9958,12,0042,2,040721,-2,964357,1,10872,0,0,False
31.12.2024 21:17:54,1432,944,-1672,595,63,37564,18,028,11,972,2,013882,-2,919551,1,108984,0,0,False
31.12.2024 21:17:54,1432,983,-1672,664,63,38262,18,06038,11,93962,2,025427,-2,488648,1,109265,0,0,False
31.12.2024 21:17:54,1433,022,-1672,735,63,38973,18,0942,11,9058,2,114823,-1,918573,1,109449,0,0,False
31.12.2024 21:17:54,1433,061,-1672,803,63,39645,18,12905,11,87095,2,179329,-1,362404,1,109659,0,0,False
31.12.2024 21:17:54,1433,101,-1672,875,63,40348,18,15841,11,84159,1,836363,-0,8082026,1,109795,0,0,False
31.12.2024 21:17:54,1433,14,-1672,945,63,41042,18,1842,11,8158,1,612827,-0,2613777,1,109681,0,0,False
31.12.2024 21:17:54,1433,18,-1673,016,63,41765,18,20946,11,79054,1,579746,0,2783439,1,109742,0,0,False
31.12.2024 21:17:54,1433,219,-1673,084,63,42472,18,2325,11,7675,1,440337,0,8042958,1,109648,0,0,False
31.12.2024 21:17:54,1433,259,-1673,155,63,43221,18,25443,11,74557,1,372149,1,313391,1,1095,0,0,False
31.12.2024 21:17:54,1433,299,-1673,225,63,43957,18,27374,11,72626,1,207376,1,808197,1,109387,0,0,False
31.12.2024 21:17:54,1433,34,-1673,297,63,44727,18,29183,11,70817,1,131302,2,3221,1,109049,0,0,False
31.12.2024 21:17:54,1433,381,-1673,367,63,45481,18,30761,11,69239,0,9866974,2,779914,1,108945,0,0,False
31.12.2024 21:17:54,1433,421,-1673,436,63,46223,18,32138,11,67862,0,8611208,3,180464,1,108804,0,0,False
31.12.2024 21:17:54,1433,461,-1673,506,63,46978,18,33438,11,66562,0,8129041,3,609591,1,108754,0,0,False
31.12.2024 21:17:54,1433,504,-1673,578,63,47754,18,34664,11,65336,0,7219635,4,050575,1,108626,0,0,False
31.12.2024 21:17:54,1433,547,-1673,649,63,48528,18,35793,11,64207,0,6641871,4,424378,1,108543,0,0,False
31.12.2024 21:17:55,1433,588,-1673,716,63,49258,18,36804,11,63196,0,7230775,4,719988,1,108388,0,0,False
31.12.2024 21:17:55,1433,629,-1673,784,63,4999,18,38166,11,61834,0,9081582,4,841675,1,108277,0,0,False
31.12.2024 21:17:55,1433,671,-1673,853,63,5073,18,39087,11,60913,0,5421404,5,007512,1,108206,0,0,False
31.12.2024 21:17:55,1433,715,-1673,922,63,51473,18,39999,11,60001,0,5706289,5,267688,1,108262,0,0,False
31.12.2024 21:17:55,1433,759,-1673,992,63,52225,18,4087,11,5913,0,5442752,5,505679,1,108141,0,0,False
31.12.2024 21:17:55,1433,802,-1674,059,63,52952,18,41669,11,58331,0,5000285,5,713098,1,108022,0,0,False
31.12.2024 21:17:55,1433,847,-1674,13,63,53709,18,42462,11,57538,0,4957654,5,915763,1,107909,0,0,False
31.12.2024 21:17:55,1433,89,-1674,195,63,54414,18,43173,11,56827,0,445062,6,074825,1,107794,0,0,False
31.12.2024 21:17:55,1433,936,-1674,265,63,55169,18,43911,11,56089,0,4612735,6,245744,1,107874,0,0,False
31.12.2024 21:17:55,1433,981,-1674,332,63,55881,18,44588,11,55412,0,4519283,6,357403,1,10759,0,0,False
31.12.2024 21:17:55,1434,028,-1674,401,63,56625,18,4531,11,5469,0,4245937,6,48073,1,10753,0,0,False
31.12.2024 21:17:55,1434,073,-1674,466,63,57314,18,4598,11,5402,0,4191582,6,550124,1,107449,0,0,False
31.12.2024 21:17:55,1434,121,-1674,536,63,58078,18,46653,11,53347,0,3961785,6,643916,1,107364,0,0,False
31.12.2024 21:17:55,1434,167,-1674,601,63,58825,18,47676,11,52324,0,6820185,6,673204,1,107336,0,0,False
31.12.2024 21:17:55,1434,215,-1674,668,63,59605,18,48699,11,51301,0,6399418,6,727518,1,107284,0,0,False
31.12.2024 21:17:55,1434,263,-1674,734,63,60392,18,4923,11,5077,0,3543579,6,754511,1,107467,0,0,False
31.12.2024 21:17:55,1434,311,-1674,8,63,61202,18,50246,11,49754,0,5978006,6,09649,1,107295,0,0,False
31.12.2024 21:17:55,1434,358,-1674,864,63,61996,18,51463,11,48537,0,76105,5,426367,1,107435,0,0,False
31.12.2024 21:17:55,1434,408,-1674,93,63,62826,18,53037,11,46963,0,9846696,4,775696,1,107559,0,0,False
31.12.2024 21:17:55,1434,455,-1674,993,63,63607,18,543,11,457,0,8424259,4,101966,1,107785,0,0,False
31.12.2024 21:17:55,1434,505,-1675,06,63,64422,18,55691,11,44309,0,87004,3,466567,1,107938,0,0,False
31.12.2024 21:17:55,1434,555,-1675,126,63,6521,18,57085,11,42915,0,8203541,2,814038,1,108217,0,0,False
31.12.2024 21:17:55,1434,604,-1675,192,63,65972,18,58348,11,41652,0,7901015,2,1823,1,10855,0,0,False
31.12.2024 21:17:55,1434,651,-1675,255,63,66692,18,59641,11,40359,0,8083866,1,573812,1,108722,0,0,False
31.12.2024 21:17:55,1434,701,-1675,322,63,6744,18,61096,11,38904,0,9709273,1,573812,1,10898,0,0,False
31.12.2024 21:17:55,1434,749,-1675,388,63,68166,18,62967,11,37033,1,169697,0,6912698,1,109105,0,0,False
31.12.2024 21:17:55,1434,798,-1675,455,63,689,18,65567,11,34433,1,626245,0,1168236,1,109321,0,0,False
31.12.2024 21:17:55,1434,846,-1675,522,63,69627,18,68846,11,31154,2,050357,-0,4340722,1,109406,0,0,False
31.12.2024 21:17:55,1434,895,-1675,59,63,70371,18,73179,11,26821,2,709959,-0,9378669,1,109634,0,0,False
31.12.2024 21:17:55,1434,943,-1675,657,63,71104,18,78364,11,21636,3,242815,-1,416882,1,109683,0,0,False
31.12.2024 21:17:55,1434,991,-1675,727,63,71867,18,84765,11,15235,4,00321,-1,844834,1,110022,0,0,False
31.12.2024 21:17:55,1435,038,-1675,795,63,72621,18,91454,11,08546,4,18261,-2,245657,1,110235,0,0,False
31.12.2024 21:17:55,1435,086,-1675,864,63,73402,18,97966,11,02034,4,344073,-2,597302,1,110626,0,0,False
31.12.2024 21:17:55,1435,133,-1675,934,63,74197,19,04355,10,95645,3,993841,-2,914879,1,11103,0,0,False
31.12.2024 21:17:55,1435,18,-1676,003,63,74994,19,10558,10,89442,3,879545,-3,19325,1,111381,0,0,False
31.12.2024 21:17:55,1435,227,-1676,074,63,75837,19,16962,10,83038,3,769544,-3,432115,1,111886,0,0,False
31.12.2024 21:17:55,1435,274,-1676,146,63,76688,19,23143,10,76857,3,865249,-3,63907,1,112536,0,0,False
31.12.2024 21:17:55,1435,32,-1676,216,63,77525,19,29034,10,70966,3,684155,-3,810535,1,112953,0,0,False
31.12.2024 21:17:55,1435,366,-1676,288,63,78381,19,34902,10,65098,3,669675,-3,949789,1,11352,0,0,False
31.12.2024 21:17:55,1435,411,-1676,358,63,79224,19,40539,10,59461,3,525738,-4,062596,1,114053,0,0,False
31.12.2024 21:17:55,1435,457,-1676,43,63,80085,19,46195,10,53805,3,772761,-4,146034,1,11447,0,0,False
31.12.2024 21:17:55,1435,503,-1676,503,63,80944,19,52131,10,47869,3,712375,-4,209418,1,115161,0,0,False
31.12.2024 21:17:55,1435,549,-1676,576,63,81838,19,57608,10,42392,3,425095,-4,246301,1,115629,0,0,False
31.12.2024 21:17:55,1435,594,-1676,649,63,82759,19,63101,10,36899,3,435484,-4,26406,1,1159,0,0,False
31.12.2024 21:17:55,1435,641,-1676,725,63,8373,19,6871,10,3129,3,3014,-4,264306,1,116042,0,0,False
31.12.2024 21:17:55,1435,688,-1676,8,63,84701,19,7414,10,2586,3,395666,-4,247612,1,116129,0,0,False
31.12.2024 21:17:55,1435,732,-1676,872,63,85641,19,79239,10,20761,3,644269,-4,21909,1,116063,0,0,False
31.12.2024 21:17:55,1435,776,-1676,945,63,86594,19,84166,10,15834,2,90021,-4,181851,1,116078,0,0,False
31.12.2024 21:17:55,1435,823,-1677,022,63,87597,19,89098,10,10902,3,084364,-4,134286,1,116002,0,0,False
31.12.2024 21:17:55,1435,868,-1677,096,63,88573,19,93666,10,06334,2,856985,-4,081065,1,11599,0,0,False
31.12.2024 21:17:55,1435,914,-1677,172,63,89568,19,98113,10,01887,2,78076,-4,027735,1,115807,0,0,False
31.12.2024 21:17:55,1435,959,-1677,247,63,90549,20,02293,9,97707,2,613975,-3,96875,1,115808,0,0,False
31.12.2024 21:17:55,1436,005,-1677,324,63,91553,20,06435,9,93565,2,590449,-3,907005,1,115773,0,0,False
31.12.2024 21:17:55,1436,05,-1677,4,63,92521,20,0988,9,901203,2,154374,-3,845369,1,115801,0,0,False
31.12.2024 21:17:55,1436,095,-1677,476,63,9348,20,13253,9,867472,2,109442,-3,78458,1,115893,0,0,False
31.12.2024 21:17:55,1436,14,-1677,552,63,94415,20,16615,9,833851,2,102577,-3,726551,1,11589,0,0,False
31.12.2024 21:17:55,1436,185,-1677,629,63,95344,20,19958,9,800423,2,090373,-3,666937,1,115906,0,0,False
31.12.2024 21:17:55,1436,23,-1677,707,63,96268,20,23265,9,767353,2,068234,-3,607542,1,11603,0,0,False
31.12.2024 21:17:55,1436,276,-1677,786,63,97195,20,26511,9,73489,2,029576,-3,546344,1,116288,0,0,False
31.12.2024 21:17:55,1436,321,-1677,863,63,98092,20,29556,9,704445,1,904152,-3,484243,1,116354,0,0,False
31.12.2024 21:17:55,1436,365,-1677,941,63,9899,20,32507,9,674929,1,845767,-3,425531,1,11652,0,0,False
31.12.2024 21:17:55,1436,409,-1678,019,63,99878,20,35314,9,646858,1,755588,-3,36477,1,116642,0,0,False
31.12.2024 21:17:56,1436,454,-1678,098,64,00786,20,38071,9,619289,1,839098,-3,303926,1,116803,0,0,False
31.12.2024 21:17:56,1436,497,-1678,176,64,01665,20,41038,9,589624,1,746027,-3,238302,1,116975,0,0,False
31.12.2024 21:17:56,1436,542,-1678,255,64,02583,20,43501,9,564985,1,540408,-3,174945,1,11711,0,0,False
31.12.2024 21:17:56,1436,584,-1678,333,64,03491,20,45871,9,541292,1,58054,-3,105769,1,117143,0,0,False
31.12.2024 21:17:56,1436,629,-1678,415,64,04468,20,48339,9,516605,1,543852,-3,042112,1,117089,0,0,False
31.12.2024 21:17:56,1436,673,-1678,494,64,05417,20,50629,9,493706,1,347885,-2,975613,1,116991,0,0,False
31.12.2024 21:17:56,1436,716,-1678,573,64,06381,20,52822,9,471783,1,370988,-2,915507,1,116823,0,0,False
31.12.2024 21:17:56,1436,761,-1678,655,64,07368,20,54722,9,45278,1,118523,-2,864909,1,116695,0,0,False
31.12.2024 21:17:56,1436,803,-1678,733,64,08306,20,56432,9,435677,1,140928,-2,81453,1,116538,0,0,False
31.12.2024 21:17:56,1436,846,-1678,812,64,09251,20,58018,9,419825,0,9913743,-2,76844,1,116232,0,0,False
31.12.2024 21:17:56,1436,89,-1678,892,64,10223,20,59513,9,404869,0,9352871,-2,726092,1,116287,0,0,False
31.12.2024 21:17:56,1436,932,-1678,972,64,11184,20,60866,9,39134,0,7963003,-2,685849,1,115894,0,0,False
31.12.2024 21:17:56,1436,976,-1679,053,64,1215,20,62106,9,378944,0,8268425,-2,659512,1,115782,0,0,False
31.12.2024 21:17:56,1437,018,-1679,132,64,13107,20,63219,9,367811,0,6962511,-2,646671,1,115629,0,0,False
31.12.2024 21:17:56,1437,061,-1679,213,64,14075,20,64242,9,357576,0,6400691,-2,6164,1,115527,0,0,False
31.12.2024 21:17:56,1437,104,-1679,294,64,15042,20,65265,9,347355,0,6392781,-2,584707,1,115365,0,0,False
31.12.2024 21:17:56,1437,146,-1679,374,64,15998,20,66171,9,338293,0,5667211,-2,555037,1,11507,0,0,False
31.12.2024 21:17:56,1437,189,-1679,455,64,16944,20,67021,9,329792,0,567096,-2,527826,1,11479,0,0,False
31.12.2024 21:17:56,1437,232,-1679,537,64,179,20,67815,9,321846,0,4676932,-2,498811,1,114493,0,0,False
31.12.2024 21:17:56,1437,274,-1679,617,64,1884,20,68531,9,314688,0,4476667,-2,469113,1,114166,0,0,False
31.12.2024 21:17:56,1437,316,-1679,699,64,19789,20,69186,9,30814,0,4094988,-2,440509,1,113875,0,0,False
31.12.2024 21:17:56,1437,359,-1679,781,64,20731,20,69706,9,302942,0,3250424,-2,412259,1,11371,0,0,False
31.12.2024 21:17:56,1437,399,-1679,859,64,21631,20,69833,9,301672,0,07944403,-2,38461,1,113471,0,0,False
31.12.2024 21:17:56,1437,442,-1679,942,64,22569,20,70047,9,299528,0,1340717,-2,3583,1,113399,0,0,False
31.12.2024 21:17:56,1437,484,-1680,025,64,23506,20,70278,9,297222,0,1357332,-2,334504,1,113354,0,0,False
31.12.2024 21:17:56,1437,525,-1680,104,64,24413,20,70453,9,295473,0,116678,-2,310161,1,113068,0,0,False
31.12.2024 21:17:56,1437,567,-1680,186,64,25353,20,70588,9,294119,0,09033597,-2,288031,1,112864,0,0,False
31.12.2024 21:17:56,1437,609,-1680,267,64,26283,20,70666,9,293341,0,04580358,-2,266803,1,112985,0,0,False
31.12.2024 21:17:56,1437,651,-1680,35,64,27242,20,7069,9,293097,0,01526127,-2,248362,1,112811,0,0,False
31.12.2024 21:17:56,1437,692,-1680,43,64,28165,20,70677,9,293226,-0,0086564,-2,231231,1,112706,0,0,False
31.12.2024 21:17:56,1437,734,-1680,513,64,29124,20,70638,9,293625,-0,02346394,-2,215686,1,11264,0,0,False
31.12.2024 21:17:56,1437,775,-1680,593,64,30061,20,70583,9,294174,-0,03435268,-2,202053,1,112658,0,0,False
31.12.2024 21:17:56,1437,818,-1680,678,64,31049,20,70554,9,294462,-0,01695221,-2,189103,1,11246,0,0,False
31.12.2024 21:17:56,1437,858,-1680,757,64,31963,20,7057,9,294304,0,01056026,-2,177683,1,112503,0,0,False
31.12.2024 21:17:56,1437,901,-1680,842,64,3295,20,70493,9,295071,-0,04648291,-2,177683,1,112463,0,0,False
31.12.2024 21:17:56,1437,94,-1680,921,64,33865,20,43066,9,569338,-17,15231,-2,157247,1,112415,0,0,False
31.12.2024 21:17:56,1437,982,-1681,003,64,34826,20,34821,9,651787,-5,156315,-2,148777,1,112452,0,0,False
31.12.2024 21:17:56,1438,021,-1681,082,64,35745,20,27922,9,720779,-4,060897,-2,143204,1,112252,0,0,False
31.12.2024 21:17:56,1438,061,-1681,162,64,36678,20,21068,9,78932,-4,571901,-2,133751,1,112326,0,0,False
31.12.2024 21:17:56,1438,1,-1681,241,64,37591,20,14525,9,854753,-4,091896,-2,128014,1,112305,0,0,False
31.12.2024 21:17:56,1438,141,-1681,322,64,38528,20,07961,9,920393,-4,10506,-2,122167,1,11228,0,0,False
31.12.2024 21:17:56,1438,18,-1681,4,64,39442,20,01726,9,982738,-3,899519,-2,115255,1,112404,0,0,False
31.12.2024 21:17:56,1438,219,-1681,479,64,40356,19,95639,10,04361,-3,806777,-2,108151,1,112282,0,0,False
31.12.2024 21:17:56,1438,257,-1681,557,64,41255,19,89824,10,10176,-3,636322,-2,10083,1,112253,0,0,False
31.12.2024 21:17:56,1438,295,-1681,635,64,42159,19,84266,10,15734,-3,7082,-2,093289,1,112196,0,0,False
31.12.2024 21:17:56,1438,335,-1681,715,64,43079,19,78708,10,21292,-3,475313,-2,082333,1,11231,0,0,False
31.12.2024 21:17:56,1438,373,-1681,795,64,43974,19,73371,10,26629,-3,141829,-2,069602,1,112329,0,0,False
31.12.2024 21:17:56,1438,411,-1681,872,64,4484,19,68318,10,31682,-3,370699,-2,058564,1,112322,0,0,False
31.12.2024 21:17:56,1438,449,-1681,951,64,45731,19,64293,10,35707,-2,516858,-2,044685,1,112446,0,0,False
31.12.2024 21:17:56,1438,487,-1682,028,64,46616,19,60342,10,39658,-2,470876,-2,031107,1,112666,0,0,False
31.12.2024 21:17:56,1438,525,-1682,106,64,47537,19,56441,10,43559,-2,439651,-2,020288,1,113009,0,0,False
31.12.2024 21:17:56,1438,562,-1682,182,64,48448,19,52716,10,47284,-2,19276,-2,012884,1,113244,0,0,False
31.12.2024 21:17:56,1438,599,-1682,26,64,49359,19,49741,10,50259,-1,984693,-2,005562,1,113549,0,0,False
31.12.2024 21:17:56,1438,635,-1682,336,64,50227,19,4699,10,5301,-1,719986,-1,996929,1,113604,0,0,False
31.12.2024 21:17:56,1438,672,-1682,414,64,51074,19,44376,10,55624,-1,53861,-1,988268,1,113517,0,0,False
31.12.2024 21:17:56,1438,71,-1682,492,64,51903,19,41896,10,58104,-1,654708,-1,972886,1,113446,0,0,False
31.12.2024 21:17:56,1438,747,-1682,57,64,52726,19,3926,10,6074,-1,648373,-1,958188,1,113104,0,0,False
31.12.2024 21:17:56,1438,782,-1682,643,64,53495,19,36866,10,63134,-1,497499,-1,941386,1,112929,0,0,False
31.12.2024 21:17:56,1438,819,-1682,722,64,5432,19,34391,10,65609,-1,650388,-1,926086,1,112568,0,0,False
31.12.2024 21:17:56,1438,854,-1682,797,64,55117,19,32087,10,67913,-1,440588,-1,905514,1,11233,0,0,False
31.12.2024 21:17:56,1438,892,-1682,876,64,55954,19,29764,10,70236,-1,367646,-1,886444,1,111943,0,0,False
31.12.2024 21:17:56,1438,927,-1682,953,64,56761,19,27615,10,72385,-1,433886,-1,867346,1,111752,0,0,False
31.12.2024 21:17:56,1438,963,-1683,029,64,57578,19,25528,10,74472,-1,30515,-1,84579,1,111343,0,0,False
31.12.2024 21:17:57,1439,-1683,107,64,58411,19,23491,10,76509,-1,27349,-1,823223,1,111211,0,0,False
31.12.2024 21:17:57,1439,036,-1683,185,64,59241,19,21549,10,78451,-1,215094,-1,799482,1,110927,0,0,False
31.12.2024 21:17:57,1439,071,-1683,261,64,60062,19,19712,10,80288,-1,224469,-1,779647,1,11074,0,0,False
31.12.2024 21:17:57,1439,107,-1683,338,64,60899,19,17921,10,82079,-1,053918,-1,756124,1,110487,0,0,False
31.12.2024 21:17:57,1439,142,-1683,414,64,61713,19,16253,10,83747,-1,043131,-1,733994,1,110271,0,0,False
31.12.2024 21:17:57,1439,178,-1683,492,64,62564,19,14584,10,85416,-1,113745,-1,708586,1,109975,0,0,False
31.12.2024 21:17:57,1439,213,-1683,568,64,63391,19,13033,10,86967,-0,9131104,-1,686947,1,109788,0,0,False
31.12.2024 21:17:57,1439,25,-1683,647,64,64256,19,11477,10,88523,-0,9151511,-1,66408,1,109709,0,0,False
31.12.2024 21:17:57,1439,284,-1683,722,64,65068,19,10078,10,89922,-0,8753869,-1,640338,1,109477,0,0,False
31.12.2024 21:17:57,1439,319,-1683,799,64,65914,19,08682,10,91318,-0,9973956,-1,618208,1,109297,0,0,False
31.12.2024 21:17:57,1439,354,-1683,874,64,6673,19,0739,10,9261,-0,7182338,-1,596734,1,109326,0,0,False
31.12.2024 21:17:57,1439,389,-1683,952,64,67582,19,06097,10,93903,-0,8087647,-1,576216,1,108984,0,0,False
31.12.2024 21:17:57,1439,424,-1684,028,64,68417,19,0488,10,9512,-0,8121006,-1,555699,1,108979,0,0,False
31.12.2024 21:17:57,1439,46,-1684,106,64,69275,19,0368,10,9632,-0,7503912,-1,535864,1,108784,0,0,False
31.12.2024 21:17:57,1439,494,-1684,181,64,70093,19,02837,10,97163,-0,496137,-1,515073,1,108727,0,0,False
31.12.2024 21:17:57,1439,529,-1684,258,64,70956,19,01694,10,98306,-0,7146429,-1,500101,1,108523,0,0,False
31.12.2024 21:17:57,1439,564,-1684,336,64,71857,19,0076,10,9924,-0,622924,-1,483517,1,108505,0,0,False
31.12.2024 21:17:57,1439,6,-1684,415,64,72808,18,99876,11,00124,-0,4914481,-1,46289,1,108356,0,0,False
31.12.2024 21:17:57,1439,634,-1684,488,64,73715,18,99085,11,00915,-0,5656119,-1,444421,1,108211,0,0,False
31.12.2024 21:17:57,1439,668,-1684,563,64,74667,18,98263,11,01737,-0,5140973,-1,422237,1,108163,0,0,False
31.12.2024 21:17:57,1439,702,-1684,638,64,75606,18,97508,11,02492,-0,4442404,-1,40691,1,107947,0,0,False
31.12.2024 21:17:57,1439,738,-1684,719,64,76568,18,96639,11,03361,-0,5271435,-1,386474,1,107966,0,0,False
31.12.2024 21:17:57,1439,772,-1684,795,64,77443,18,96756,11,03244,0,06915076,-1,366229,1,108099,0,0,False
31.12.2024 21:17:57,1439,806,-1684,87,64,78281,18,96559,11,03441,-0,1233457,-1,346613,1,108431,0,0,False
31.12.2024 21:17:57,1439,84,-1684,947,64,79114,18,96835,11,03165,0,1838418,-1,327024,1,108765,0,0,False
31.12.2024 21:17:57,1439,875,-1685,025,64,7994,18,97127,11,02873,0,1829711,-1,308336,1,108992,0,0,False
31.12.2024 21:17:57,1439,908,-1685,1,64,80746,18,974,11,026,0,1953773,-1,289594,1,109311,0,0,False
31.12.2024 21:17:57,1439,943,-1685,179,64,81583,18,9763,11,0237,0,1210387,-1,27088,1,109645,0,0,False
31.12.2024 21:17:57,1439,976,-1685,254,64,82378,18,97802,11,02198,0,1142597,-1,252657,1,110004,0,0,False
31.12.2024 21:17:57,1440,01,-1685,331,64,83193,18,97908,11,02092,0,07086826,-1,230691,1,110409,0,0,False
